4333392380503088008;162
13770968870169815629;162
2980165270069019465;162
16490289237809627851;162
10988222736099303353;162
1182173901226830132;162
3444701372807298607;162
10908546818692472880;162
11152706007247742544;162
6089449701266628961;162
16320209582772055933;355
13609162700218327196;355
11892511920567317813;355
6543128063482848818;161
14551266123130652303;161
16064128894948400574;161
2954571331656906785;161
15532586614920132486;161
16320209582772055933;161
12099568083180713557;161
9800652154460035448;161
14977722455683098251;161
2528696948955243765;161
9749233923893970846;161
14685881501351695315;161
369124375064912247;161
5391460487100076714;161
16320209582772055933;200
2576968884539670758;200
12685706018259227054;200
9323047278487096893;200
12099568083180713557;200
3664259666020200998;200
15013212608894942324;200
11683376135302629914;200
16695302649463927351;200
1585544367421289668;200
16464700080267684379;200
9749233923893970846;200
545826279328826631;317
3847596389383123479;317
403389962752641616;317
8940881545418920997;162
6556475236946225861;162
12403085164281496887;162
9852626995159620572;162
12066182452350817993;162
10428168880017855011;162
14753304119008809406;162
3802777275858510718;162
693178100833086244;162
8994055030784039380;132
2283777430482442298;132
15770690871139545474;132
3274115384841928461;132
17555153562522522803;132
13507619215780801450;132
17860651251619695373;132
1894537098553386744;132
17134272790341090627;132
606526656808961867;132
6872804267036252062;132
4531768738167302961;132
18441065280806787710;132
1210984712979753084;132
1766813696132057768;132
17933515508061882541;133
1716135695291509523;133
2989863283163605397;133
2227499219306181540;133
2244633619683027628;133
4407078294727795466;133
15893694600149841369;133
4250741302526998042;133
11197416623966573345;133
5998461469264634269;133
13867760670069198190;133
13212537867026104717;133
11612158830360681910;133
4777290597527765260;133
6601396113524264781;133
10808421034143437079;77
10130870662387375945;77
6020721943622082121;77
3232464234576445368;77
6363393697545735042;77
4372399831071563197;77
5876829300901612901;77
8552707273695696326;77
1016661460368216700;77
865112772978615162;77
6664311602134552509;77
264914942208987187;77
11923483978165252549;77
17659237908741209241;316
11701259287946313786;316
5485198743477724373;316
10369717490301545155;280
1237521337315100054;280
3090111462135431199;280
14610425077340146589;280
12636435319267213935;280
12137933336707411571;280
6778335360835783381;280
5154996033047922565;279
819283260703631533;279
17687185260909359627;279
2668382061777486169;279
4571967950466195971;279
2939744322517849313;279
2837079502027220809;279
10540185365764714341;123
86361949926841286;123
15504533727869782604;123
7052381099121510587;123
9193861764620829572;123
12469305699790516445;123
11499619352369386242;123
6756483813952358389;123
3590452106817243669;123
102086634788197079;123
6995498840660405713;123
4808863881492436002;123
17796912863362785539;123
540967246585261449;276
6138991424295673628;276
8361329501081473373;276
1727142283676073803;276
14235647428040316736;276
3482787871518731635;276
3075062218270686800;276
17865459755724449787;277
5171243192436068053;277
10967309292458097550;277
6487452986364851428;277
4888117921256864396;277
7009988379497605234;277
8417343660204519506;162
545826279328826631;162
10540185365764714341;162
16209744544964705118;162
13929422404857329652;162
4997657354118236812;162
3412080929522959313;162
12995630631371009844;162
9824388635824825416;162
4014569644866025801;162
6014990325366203007;162
12000067265435428817;316
11197019924015757724;316
6871892618280648653;316
2234584300148593244;316
10266691128236403134;278
8201056931623977706;278
1095370120621709535;278
6519588739736570832;278
5109361574778140295;278
4396975984996907513;278
8665302666773854393;200
3432344518666288079;200
14058498459120499261;200
17829140324476239416;200
13549263010787995413;200
7096331924019166400;200
5869627836287922513;200
12637043137901753247;200
16726151477596645884;200
1027765117314693067;200
5053554415241845040;200
11859147662606983556;278
13443212028354626589;278
9529619798753471431;278
10971149845175638701;278
15832383215295550291;278
10335799437940169614;278
12799278395327415414;278
819283260703631533;124
12746976949800048312;124
7629968976870211383;124
12214982744339244491;124
604681129526066063;124
17687185260909359627;124
18006301852433420490;124
4866959161117893516;124
16333090228989995254;124
5355866478210735289;124
12102116730127127040;124
6861674184426607706;124
15798427576123335030;124
11669581908995161681;124
3799323087672085084;124
4481922498654584149;124
4571967950466195971;124
2837079502027220809;124
3051777527724781973;124
14391946102847713686;124
18236122233808190606;124
15715309296094673082;161
17659237908741209241;161
8977229163375061721;161
4844598165644393790;161
7648932703383064558;161
17268733450178102225;161
3649021784114740023;161
2704384731822299626;161
3129908097910303789;161
14635351283113043778;161
9945912387762883334;161
12744627175817213517;161
10584970440286921512;161
9844170913439414161;161
15604062256951280463;161
3520462320241957857;161
12502077158313686580;73
2502313832630390035;73
17238902166840339089;73
13776725653800752252;73
3888938366224873587;73
9177458296147425008;73
10229082911783119253;73
16018125747849208832;73
5891042502304722049;73
11484805528553965478;73
3403581366610764533;73
13286013661098807381;123
16529052381841372623;123
14785262010403599483;123
1893091014997608520;123
7381093997084537207;123
12204754361779375944;123
1531370086336409444;123
12780886198530224681;123
7917604399423176044;123
14238661710628138087;123
13745632897953423274;123
12481120689335270862;123
16934388459640175028;123
3458968389909860268;123
8589703372504579145;123
5758265901381228431;123
12072759496949159158;123
14346831116125244346;123
10230506738385219942;132
4946127421207249900;132
1877834267755289416;132
4360398493131718683;132
16559201848495482939;132
15531727137513074574;132
6061002757226240225;132
11975806427230957961;132
3864384096141939890;132
8262411627432239320;132
9060668804638275309;132
947330145585103028;132
8427572286034609305;132
9623139500368495911;132
7760297254738689550;132
368404844193773985;132
10781291840444415441;132
11270051921638734547;132
6138991424295673628;121
15229233884795077185;121
2833513494310808475;121
11412800686256872277;121
17107224946840299096;121
8361329501081473373;121
7032432248941368537;121
11572072426116640076;121
15525736950642205692;121
1822068374712972591;121
8290786709973295478;121
1264834414297018757;121
16850679891911747610;121
16227453481187912695;121
10199652450465339343;121
9762185799165103729;121
14235647428040316736;121
3075062218270686800;121
4058057711937350699;121
13938770164899006587;121
12612864495320847729;121
784157700231456936;121
15155723433192715793;121
16062608081543807483;121
7613799583798558455;121
4690137405298526234;121
13172655257517688161;121
14161312003844875761;121
1820722079878199516;121
14148287784311389979;121
1415631030636461921;121
15491958679404245050;121
14312381328118595965;121
9632142699577278863;121
10182568583946359220;121
9482465196572112281;121
11713598234969400675;121
12575345981886667189;121
9621507371105230352;121
15877119093000471837;121
17434179875285097814;121
4450240201865806037;121
2084787661871730947;72
2032394775555999254;72
16234793611643279671;72
16723219005473837248;72
6006804420055503753;72
10393652990449960462;72
12751777174280009717;72
3855240476987061079;72
8596633659181898123;72
12443618239090149257;72
675513320674326622;72
