12586583944041413830;3535
17449324753414498345;3535
6616199621900644280;3535
16566337367464472310;3535
8736561702542588712;3535
16330407624033557936;3535
7489511628573719542;3535
15057272839442968627;3535
2896784174543580966;3535
2320215820843205420;341
8671150554342330505;341
15445304166470991016;1784
2053195482012713657;1784
17867148974493969595;1784
14984951792660894611;1784
14296346793592751161;1784
3454681992768252958;1784
1154779735030637277;1784
8899795279349515330;1784
15260880401118938379;1784
18247010666826221290;1784
14553719318481769424;1784
8465473467415471037;1784
718885035743714528;1784
506921742900754870;1784
3447098016425716068;1784
3940431810556401695;1784
15546302512042318103;1784
14166596724175938011;1784
14478697893269818391;1784
11038974391992565148;1784
12683209097032150960;1784
6226713534870506415;1784
10597141530920869785;1784
13480287597629204587;1784
14267185608888145287;1784
9550169205979690762;1784
5436073418955117172;1784
680179999524743738;1784
5634862152125614205;1784
12679540171730599016;1784
17096649205136678907;1784
1071679181016523197;1784
3094328552443437825;1784
11102082099038689296;1784
5592336355968602583;1784
6667291096788362209;1784
1247018753913314695;1784
11313738352152183524;1784
2476637405261006435;1784
14199638101992067481;1784
6834361320198666775;1784
12008772287408397149;1784
8628696643413461808;3875
16820718976760146228;3875
10097035410107640847;3875
13863783946610900724;3875
5604085239670173585;3875
2529096348411196620;3875
10182110014340069842;3875
3951523297950938195;3875
13531948683646127597;3875
2203753819427918898;3875
15029784737961566297;3875
5840842063893023065;3875
5890739884566345047;3875
15086184104446375063;3875
16070916012027218956;3875
16667516745892506156;4385
5012032321228346398;4385
13195395470242127911;4385
7118812502501778576;4385
17457752522367179424;4385
1383641506673053497;4385
2451645449172521134;4385
18006862421405017969;4385
10110207858679529948;4385
6789066940126206282;4385
2011379539004961688;4385
6573164652976832190;1197
9879267910971886219;1197
4286679459179775967;3798
1466883046005321693;3798
5524911740073962975;3798
357230036884032751;3798
3373331868300641888;3798
6104077914626294202;3798
5362484526386986551;3798
3246214568753054177;3798
271975228794799110;3798
15802945605495919111;3798
7431021566034187260;3798
16267514920683616493;3798
9495871145585695935;3798
16899687833858027688;3798
14410677754290811138;3798
5220327799737246381;3798
1265370288926162110;3331
14153856751080729902;3331
12303241739117407604;1103
14542846835915169068;1103
3986833055732818589;1103
6232297811058240427;1103
8101348529636073578;1103
857781817140472519;1103
9982522579357492520;1103
9888324522453577058;1103
12647886492217828058;1103
10813674147448097641;1103
9721945163464076490;1103
17249561641089500641;1103
10912909192546683997;1103
18431337604248217231;1103
12210373162067551023;1103
9973705604928266574;1103
8784106265389090264;1103
931089444465098285;1103
12071305280914474032;1103
3355423688173713522;1103
15822198602857598479;1103
12636715167015348956;1103
3736525029351579425;1103
18169971762922418672;1103
7582199973830631645;1103
2174153466425977423;1103
18145267530644943007;1103
9983850442145386423;1103
11058129854552927500;1103
4546925059941813809;1103
5859270648965704448;1103
16549215539949690912;1103
3216234203954978365;1103
10537313243773204619;1103
5169819304542047991;1103
2069770040984154086;1103
15939044578846120249;1103
3021102482082481912;1103
18417002884129861996;1103
2998884849525904739;1103
12758627640430297522;1103
4986337057353270742;1103
8982637325333305137;1103
5552673214163357702;1103
6806986715820531370;1103
14051059109478255402;1103
13618421389597848215;1103
6229853665781124923;1103
247719795609167335;1103
7114726696088115632;1103
14619521807590404391;1103
1397229237251211726;1103
6958192268556256558;2617
12681193197161379731;2617
9802741192036949499;2617
8664353612489196349;1338
17826119216916667375;1338
16985655759720500370;1338
17233481835415201997;1338
8250992231506381247;1338
7746281083146367057;1338
12439633774045866253;1338
5215698586455961460;1338
3741978858967733964;1338
4649017752496958620;1338
9798971089346158198;1338
13218202187476707970;1338
11679852284557056726;1338
2890742056931542987;1338
2341609096178095403;1338
10541027832056198177;1338
9008475587045069423;1338
4641691138533637357;1338
16307135343246876262;1338
17194947229802613895;1338
14446621710834734399;1338
1511029255927309211;1338
5688726383750657999;1338
7669060336916671330;1338
16373654825607560871;1338
8538276565322611950;1338
14314925842468062596;1338
6895154345725348280;1338
3856349298478231638;1338
16338155802965748917;1338
4478811987111802672;1338
633995836138968978;1338
14637880207314882413;1338
307277919937878793;1338
5950244626832091070;1338
14936651705701433468;1338
4133650462335167456;1338
8649223914872069559;1338
15105225115552341484;1338
12334635660967681608;1338
7266363500793338595;1338
11011931631050903744;1338
16844335197332107201;1338
5234791354469044308;1338
8231403480087516612;1338
1971615715737774096;1338
8076168193506498198;1338
11832740749343082027;1338
3681326330506240108;912
12333505053355480203;912
3435617230159087607;912
16112863816160511944;912
3780719132313452378;912
4860982767123657643;912
16420585042520792669;912
4293255543733232337;912
1437142017215143813;912
3002761368507527514;912
17392530849077305887;912
2302504794430289878;912
16981868110207055763;912
12836334923557881754;912
7121833367503085582;912
6182208762781414129;912
18389654424799927937;912
52752382578510937;912
11306855041936652591;912
4521966124069468372;912
2416595346029817769;912
1310013008423533749;912
310722988547900088;912
2722936596862144037;912
12945501191553129453;912
10632352129483220882;912
16512427291862605217;912
6498210356020332602;912
9235804249527816098;912
11047625352645878961;912
10776854136945359288;912
15503177962458347907;912
9026149338945770500;912
13505165141222579018;912
2635624294396229434;912
16582293652259574114;912
1308320552760220555;912
14531158630335168210;912
13397102116499361015;912
7384280276599267645;912
228871211188389820;912
2062864782743532104;912
12003289904174335586;912
1768978254403920744;912
50185175499982586;912
16456677178367169156;912
804443424153888960;912
1489827132117549041;912
16532417327793813987;912
7054494338825733853;912
2435569426478943807;912
9232476012195223844;912
6684788986915701911;912
8613535265377475070;912
620074963845748645;912
8828223737686137596;1667
3956463954171297337;1667
16955337009284106816;1667
2135752611770304826;1667
13361409724487950992;1667
11811998892597117689;1667
5531112214450125183;1667
4564641048305871750;1667
2050819186807463638;1667
5621945230087923601;1667
7227188501199383349;1667
13794932820392508296;1667
9438732704127547155;1667
15412384704707515651;1667
15472898703460956710;1667
17601992099615771703;1667
12272125981277936280;1667
1695479255339020850;1667
16710403343608604851;1667
17620888340299427045;1667
6559420265418020565;1667
6511470232227212093;1667
11161757322555268956;1667
16818935081453788418;1667
10506505871984369910;1667
43665538770004061;1667
11737431086745386297;1667
14925807070507540885;1667
14886320615360080163;1667
5709240325970924113;1667
14434039389501719028;1667
4683109073061844674;1667
12437662441649945429;1667
9234200878517061592;1667
8486895999161291006;1667
6156115408735845254;1667
15073386598380666077;1667
16795490562690788468;1667
16825588678567347240;1667
8892802821709015044;1667
2362495660402114300;1667
11881081857886680779;1667
6752691720083970385;1667
6194739996867544315;1667
7027295500819665466;5555
146504683765592476;370
6916151839282071874;370
1332250662339161766;370
15154320362593943857;370
17644101328108368436;370
16115929852007038346;370
1622548886326773332;370
6048796207632513895;370
10358150942281252672;370
3264742456392605781;370
9457195130273965999;370
13886228853396083391;370
18140793445017014834;370
10756680632400799116;370
358020571609147239;370
8309867421306143352;370
10174210026642618520;370
7317222646718573726;370
18376176023919249068;370
11504080085674683379;370
1481033156847589135;370
15791842311526442675;370
15209540001916539998;370
2472977293295701417;370
8578822407129959980;370
16179860870971675458;370
7486132428835010446;370
5038429011928831052;370
14051665679663633322;370
16213394493287243351;370
1094876442885650567;370
3441300702150488021;370
3958127412360204080;370
8740735513434308862;370
6867472479289942438;370
4102058875171735674;370
5803725783584818998;370
17088024010982832466;370
17372482325986562521;370
12047911197668520857;370
10756807959675399024;370
15921563827444403415;370
6050135488658225639;370
9131109159680010282;370
16752219682968440505;370
970693763093592776;370
855422714627651457;370
9520238714497507581;370
2640391529568128303;370
13460874017555921902;370
12236628696863174019;370
157925929378397940;370
14194551303632093958;370
586455709303734577;370
1424926567433868997;370
6461998315564594542;370
16033100792385681278;370
4919037462600038675;370
6474090655435805139;370
12739301280041822689;370
13450301655028167607;370
5797237841102434069;370
15084999403257042768;2926
17749514330067738329;2926
11877154510867933348;2926
11537909111147541368;2926
18060622769972448448;2926
9412823739924477557;2926
3454305050012554889;2926
18039143188335785703;2926
14694146844503322860;2926
16572073532603331959;2926
13994302837306989684;2926
7060155380250925160;2926
15443558473678843484;2926
13360222031261415000;2926
401117486726519814;2926
11080489023941517994;2926
2513813707561435479;2926
1489980663883096326;2926
779353258707637501;2926
7896301594390048425;2926
10078786448918949643;2926
2437223223018815220;2926
3867530703388293999;2926
3730162853477357018;2926
16002305215658110552;2926
11030560744923514577;2926
367636091624973656;2926
16243798605438439803;2926
17350653973241089766;4384
3477812233696300280;4384
1649560587508049250;4384
3176882135249229778;4384
3630810940023914828;4384
11241986615345861955;4384
3654531576239869764;4384
12995406203981934928;4384
9076441920880372266;4384
6817377799414374317;4384
6230066106689182741;1529
5360739749215040863;1529
12770696826751573776;1529
15343139696015825954;1529
12403265233536243322;1529
15757111361363427044;1529
15124777548728239057;1529
8469764032178055920;1529
15067823670909385747;1529
7581423304164051260;1529
4953515253073082888;1529
13068564712465073890;1529
2768294248798325844;1529
10601477128862176928;1529
14717291722265378492;1529
14025088258923498900;1529
3562860659782703739;1529
1627838671176745068;1529
12598150199676663630;1529
8391709471475375654;1529
9400704788480246224;1529
16663737668525147362;1529
17507384293502684484;1529
11706740777815498144;1529
9355391500679833407;1529
1679193978033148160;1529
17802761376665186714;1529
9617094061936218346;1529
9907862326371894357;1529
1516299370418104847;1529
3883205042692134080;1529
9863306855424752560;1529
3423400911644588098;1529
10189539459392978638;1529
6561510675451663248;1529
11928802924675923812;1529
6247231702906768226;1529
82272008305820743;1529
7114165964113545031;1529
14295139995501808986;1529
7910319388145784180;1529
2766219567261914666;1529
5890028569138501036;1529
14958315806218547467;1529
13714315519641594534;3158
6749052052340313171;3158
10959656904136784151;3158
9150918066125739262;3158
5053491372458588566;3158
12778835390332861828;3158
2684612370166365403;3158
8172479634807091059;3158
8898930416708289680;3158
12722004857653807075;3158
7737893362693361799;3158
7449753630022935838;3158
1308320552760220555;3158
13878581116616727091;3158
13796730576434833574;3158
6904417671222109247;3158
14034837760986519489;3158
1792807222566880414;3158
12333934828498796653;3158
6268850620587760063;3158
12500617197086871709;3158
16305798542431936143;3158
5465981518254371535;3158
17042915154081495929;5057
8526962846575762698;5057
1510171916337079212;5057
14016040489158115586;5057
3348387452093889342;5057
3847281208581404093;4642
16130270699348536488;4642
6759158744634227923;4642
11343287188496894048;4642
1884168415469979163;4642
2694614642411632165;4642
7582430885880400586;4642
2717021122471327203;1685
731273823822600376;1685
3619561471471149118;1685
18274287236318076559;1685
6817088314601644682;1685
12457777660321677543;1685
4290041560462276009;1685
930534136723631386;1685
12632585859108519553;1685
2419932668292640164;1685
11316067821926619112;1685
14365326837909334797;1685
15495999043022923070;1685
13330105614588702048;1685
6213607478351181853;1685
8399331292578450231;1685
11275245890475756832;1685
18364255305845092287;1685
12912001751526075978;1685
9378991624383946773;1685
9408105632768041326;1685
6361605020218116409;1685
16308626530527825609;1685
9456918938249235594;1685
16055335927798336794;1685
10626228923956609725;1685
248721367333598974;1685
1070941118396258373;1685
105891493340948065;1685
1801079927466582518;1685
7824548836514122934;1685
11847226485670720835;1685
5868108482407297196;1685
11541514488652169128;1685
1433238927333978534;1685
13304450314295434431;1685
8259336563418826207;1685
7037812960023239874;1685
16157930959704827758;1685
11784227966086857464;1685
8569114246076679817;1685
16142529517211432520;3955
3820294363312205193;3955
1649560587508049250;3955
10499388752619976553;3955
630979055518762526;3955
8227135110896855671;3955
2159736433854219979;3955
17103448883449853754;3955
2212589689943230554;3955
16481898035611490822;3955
15049150359178598380;3955
11111650475028018937;3955
119325477264585142;3955
11567003556952374666;3955
3576643526966805708;3955
11890326413170881766;3329
10410727823078468155;1865
17264612990310826441;1865
12578580024613674294;1865
7155591918094867029;1865
4157633802529215811;1865
2309618617377773462;1865
8932760051237861603;1865
8128268124065423495;1865
6032674077798215710;1865
15327592881418621063;1865
14597813969985907900;1865
18105161280657608413;1865
9242205927675877450;1865
11631014717395292867;1865
2440126517051712317;1865
10906019409458003377;1865
12393076892625127679;1865
13674363159088597797;1865
15051240103197536248;1865
1819794214488808937;1865
4268936424738197942;1865
1244873253622628961;1865
10244778134349839833;1865
2053195482012713657;1865
8530648628004922466;1865
15428902295658579576;1865
11414629924279604613;1865
8673888191047633952;1865
11711059090966701406;1865
16562421517011678116;1865
98691356619489606;1865
14887621546724734831;1865
18095061767636077350;1865
4748793725966478583;1865
47335134517798253;1865
17119592854623098529;1865
10547986603935355867;1865
8960846329652205212;1865
10025170684020667015;1865
13051244407437632431;1865
14055500051743972465;1339
306277882499365540;1339
12248789955365472712;1339
12242214460356778985;1339
5128286334277909963;1339
4251221678370810175;1339
4957660905975226792;1339
5515449639759573482;1339
12582014670579587045;1339
2832608167383970277;1339
12150807944592005196;1339
13541473809475291418;1339
11143817758601213119;1339
12002199341096790694;1339
10443734915739101238;1339
6320237968646801526;1339
3323535482451204454;1339
9056330809722065173;1339
5881108155369369036;1339
13224549840088041041;1339
6208758668272379479;1339
7349435723917215883;1339
384916300868329546;1339
9276579430345314486;1339
8008472523221681315;1339
5007574658381627950;1339
132581109337992136;1339
16308405273919410928;1339
3447106904897218609;1339
3490972078904640743;1339
5828493446435542341;1339
2200584770766719082;1339
5827160782309132339;1339
10981671143388937364;1339
13135682333043757350;1339
5790819826385544306;1339
770968694232766471;1339
17460997335582450245;1339
13020775410964851099;1339
1336131240618696223;1339
13275823141018081425;1339
788029599988391155;1339
1111327892412374668;1339
17785248958972503317;1339
12408593308173957436;1339
8143781621145269504;1339
12445982583331394326;1339
17421751243845046906;1339
7315313048722377331;1339
10317952601590317147;1339
11069786721493364036;1339
7706859874892325309;1942
13529188037955983085;1942
11471310839576132608;1942
3759520018777361803;1942
10746151773501810005;1942
2682840411639460879;1942
14669633677344437864;1942
5005549404085781917;1942
2775333133759679471;1942
15049150359178598380;1942
16716315896557046887;1942
3868223851347671089;1942
16116920616304822821;1942
15428902295658579576;1942
7700853057388774333;1942
10455662328274037289;1942
18042214677122293120;1942
12374032561818941415;1942
3376607920835910343;1942
12200083398459125944;1942
14474809800057663123;1942
15837560361043051301;1942
2673609775908281158;1942
4070863556137742864;1942
11883269831434088069;1942
8894935423986232377;1942
17690778223224880110;1942
16720848836213732785;1942
18095061767636077350;1942
6627297729157593126;1942
3723034127951005983;1942
3148975063035200168;1942
1587051922159113130;1942
17220171073395669147;1942
11648455601560030245;1942
17723141072844519440;1942
3163319242065284519;1942
18022043437574136552;1942
15010955929179460935;564
14278355266064746877;564
12035198213201220315;564
16494444028794828582;1687
15365869190357494337;1687
10834806571419814587;1687
6499773885877110142;1687
6647165148944014871;1687
7799846798533095114;1687
3958988938797235567;1687
848329358690977939;1687
3074638861273046501;1687
15227107252318814465;1687
13431355815498862844;1687
9157966920770988050;1687
15545380391697709439;1687
17440967092218583278;1687
612747197220797749;1687
3392233157548111846;1687
3191731044041832940;1687
8914753736471756635;1687
9634903009688906873;1687
17746231897277733174;1687
13084579425859486642;1687
6338607230660404265;1687
16455859935601853089;1687
15921909576944471927;1687
12175646343616401526;1687
7746431544818777382;1687
430555870134600484;1687
4513310014699007104;1687
15471871163902347908;1687
2923492249594737719;1687
6037394195395887790;1687
5526371029779846803;1687
3085298060855976033;1687
11552715676958563173;1687
15486333995861004099;1687
2401213065468545045;1687
8868613466756010749;1687
4995952232569191891;1687
13105565771809988790;1687
16406227443071854794;1687
1229133872729596452;1687
2765834350189346145;1687
5190188795664807751;1687
1055344463295535556;3507
15288879631955436408;3507
2627836577821049241;3507
7454458179915403282;3507
11224422097234888021;3507
13636014381986394483;3507
16120446724966427615;3507
14634271538947867256;3507
5783547620219485051;3507
16682817057324073094;3507
10478231971925691826;3507
262364367069305431;3507
16006976468993196321;3507
12652461251980551080;3507
773016559087716041;3507
30045402670315044;3507
15266146571005609482;3507
670082433997854764;3507
5320034690048204527;3507
6107362778890045881;3507
14170169124399883225;3507
11312593575507399069;1170
7277845282655319809;3878
4315953643731849196;3878
16045046885020442435;3878
16030068482496444347;3878
3781591852133801789;3878
6257029122949490437;3878
14199638101992067481;3878
2296305728640553232;3878
14597813969985907900;3878
10138205867947128020;3878
15943997950173005338;3878
6231416318336418688;3878
1835320336693431606;3878
14410677754290811138;3878
13339162732866482837;409
4788503890792283225;409
9654841721817244525;409
9924597902834971432;409
1767365824669989210;409
17077941830678192767;409
2300515375046081439;409
2408517392681967709;409
10876280644946129013;409
2689330167121795891;409
15215550247659540407;3345
6247623347537725260;3345
6329348617573700919;3345
5496117886387550183;3345
9457348212509877901;3345
2748435758270348658;3345
5153899265888670446;3345
6855206361687315740;3345
6214164159392039573;3345
8803418815443837218;3345
6319504893641280458;3345
8343986701919217040;3345
18419223238364169208;3345
11412869934113734367;3345
10177926860760108771;3345
6522406221633089391;3345
7432023072105296672;3345
8944412345213942500;3345
5555986263896506670;3345
17317429464563541291;3345
14820624901939600936;3345
5499426357168682831;3345
17883893923397210285;3345
14923551071286563112;887
17852262907456969167;887
16518135544217309781;887
1068260445913448888;887
2744998321342743238;887
1257089629254189606;4747
9928955257040448719;4747
8052713510908441462;4747
325142021712231249;4747
13930551687473381096;4747
1319120411447795407;3953
8118464960347970625;3953
5669879987793032566;3953
11280947099758851251;3953
2256226905313532140;3953
17096990931139127308;3953
1357642738974035178;3953
3164501134142204597;3953
1298441240681259044;3953
3242027656662179558;3953
1372659132713187940;3953
2853460150682687408;3953
285559925260913844;1012
12725145095679447653;1012
8495773973710487625;1012
11926404126547107327;1012
8954413576794187032;1012
8352238908649807233;1012
2291761988048863054;1012
580697962495742208;1012
7141040237471410839;1012
9971496295530731426;1012
4653822672128712313;1012
4446550866505414937;1012
10336828204066427699;1012
996017263128936552;1012
12864835247308293900;1012
4321052633495710733;1012
5322846629839667269;1012
563569042050270041;1012
8684742850645396414;1012
1846665176142908239;1012
13201337400821191229;1012
12822595043983998978;1012
2027521014027799313;1012
12023237557070661019;1012
15536997062177040191;1012
16539610099964600325;1012
5007569179278633527;1012
6993119491856175059;1012
17042291420420681193;1012
15858333827844031022;1012
16803714913744318694;1012
7796310991679658884;1012
10770022531386012614;1012
7217418351518763212;1012
9284496413831841522;1012
11453880856457200063;1012
7262963712265927202;1012
60402935073166755;1012
9062495094689578447;1012
160011808397021715;1012
12313174808234990623;1012
16670001312606042421;1012
7493941301852233350;1012
1700979831131718202;1012
8638224372391037348;1012
14376031811898371801;1012
1377631421505686906;1012
5920670202231437335;1012
16863595492068123386;1012
17442676317593359257;1012
5177250657472798241;1012
16495590737572282680;1012
14991704332058709593;1012
6065652465348963390;1012
8172344789866873945;1012
4497517393585499242;486
5229549579973908979;486
16996514292703671363;486
13586064325461009819;486
11539052475928531649;486
15845042441406675734;486
2278981593438262421;486
16075642221204834867;486
154163038318212135;486
6754835785133354062;486
8532194969250529139;486
13136132491112726908;486
12385523115549896055;486
12325466122637501744;486
2344890399650268278;486
17143124001597347545;486
6805182879237292677;486
5871444869648110296;486
13117196624985499989;486
10056627135680765675;486
903961842727313630;486
12025191935141516332;486
12086507430758418449;486
8902040853441302297;486
12258207793839174145;486
5859764489857064124;486
4975476983092588277;486
2756483309846076991;486
9427043353303898495;486
8671528260368915498;486
7170031952094974019;486
8224497993851542980;486
8957916038335712982;486
17850990320264225440;486
3280875742449268383;486
6216945915845401935;486
15947481346164485226;486
12694587023952644210;486
10512915902498389085;486
10312524967487865091;486
16613153702886979344;486
6001399220627559081;486
7047271218927880702;486
6759413152046555381;486
3096542873539735307;486
12368997045283598643;486
8343807323407350880;486
1031979448847278931;486
6944574154216469336;486
10372249282237451911;486
12165638620227587797;486
10880428891460120393;486
13660507757258314281;486
13604930203201894759;486
13010024660625694190;486
4453613658269250567;486
5438520962270949417;486
14721175899078358910;486
5770146396329140291;486
11208797746784775542;486
16486217192941790706;486
354769504737849445;4640
7610714452689911031;4640
12393741624088717427;4640
15250872600656751875;4640
3008538469499740736;4640
8955172464022893985;4640
1114961285910190458;796
6274730749743858537;796
15349948129545234866;796
3419070747681440758;796
10796319757556892118;796
1181492057548140636;796
1157446163902762176;796
11126913849434977379;796
10053476156038681657;796
7113064014237048404;796
15230975600559266837;796
1981327432161097466;796
16980520699942401853;796
191872249335497859;796
6139354981424318008;796
3178933540776020807;796
8784921052332789597;796
11716824467643684957;796
3767868951702637047;796
8912884935124878646;796
17030621757945253361;796
16432304923761724317;796
17340631852018320948;796
17025784176229654259;796
6207669099948948590;796
9343429903060815998;796
3407484868293134926;796
6982162527576424126;796
11817348386421409838;796
6243742108888700811;796
15292825131135860456;796
14483916793730886568;796
8277930358761475800;796
17426414131728366204;796
797679464405934795;796
16847575986365602080;796
18123494185988959913;796
17863025599992739044;796
1622548886326773332;796
12801513564848998608;796
258951979130003606;796
17882450988181443130;796
877072484963862580;796
4794182343425922384;796
8285906538797765674;796
13073188024415460686;796
7247619825788897181;796
14348710995249908871;796
1380060828621904427;796
1701129422418368150;796
4759269944067486055;796
1159268853296789576;796
5072964467712047528;796
14654074792679572893;796
10264422716040839209;796
5928782467157902178;796
4257025510341077928;796
13711274819791133748;796
5648342009695100488;796
18422603606421970543;1787
14410677754290811138;1787
4987347120452908604;1787
914423951296757902;1787
1088794169717660208;1787
11258208029170984709;1787
18022043437574136552;1787
13024865858168845410;1787
7317052718051730030;1787
5313416578434874490;1787
11150471575608443377;1787
16408566639795441038;1787
6762260108604661204;1787
3443304163956762297;1787
830832915710751627;1787
3376607920835910343;1787
10988593626552617312;1787
2053195482012713657;1787
17526104984907519708;1787
75621507581723100;1787
1898249464999079503;1787
960446261262742632;1787
12105669015793141236;1787
8817972611441540380;1787
9623440303447098773;1787
14602133084498141056;1787
5420447869489077276;1787
8329197777030580665;1787
14601884386687647202;1787
18389523552153653136;1787
15213505982130666028;1787
13717324025626220315;1787
14552659157731619969;1787
14199638101992067481;1787
2476637405261006435;1787
6572312959750470584;1787
1819794214488808937;1787
5706793689205274623;1787
13206737590105634362;1787
16736126960044307969;1787
10535924933341367999;1787
2550617714014862382;370
11812246418308206817;370
14191755316733380977;370
14552368925022015768;370
7535910686182386427;370
7273905544819371892;370
4955051421241268904;370
7028921270150119616;370
8045263381126167558;370
1500081382391056901;370
9692046518509807347;768
10978255031858425906;768
6877688823105456715;768
5787105500256781504;768
228152379440818001;768
6463523958606703820;768
15199643455319468388;768
5514879127164097380;768
4797540335838887085;768
14289248939604574413;768
8397876563153686216;768
2483860417805238468;768
13271642868298306437;768
13784943525980965966;768
9850655079855675348;768
2248252026129091511;768
4372962216002823210;768
7041126386648974374;768
4985439631047540040;768
7665442463299737956;768
13525346885205920342;768
5133629570049369707;768
858252321116506279;768
7749859944576176467;768
17561177159933108292;768
17095390662206454821;768
16711836972693672564;768
17326767507354165193;768
50522331896404281;768
7622431952088027128;768
10202584213591869339;768
15330615602749132378;768
2997841915309205597;768
7943680430123550655;768
11854183574186527949;768
13358021824718603774;768
895146765074024204;768
11326729277676446675;768
13928643172417318905;768
5326632472965306682;768
9125813255846425467;768
6814229071540638462;768
5873408772164482028;768
11316074494992106842;768
5108350874156786945;768
2619955126734686078;768
15435882825563465346;768
13673051914943903230;768
7047025056362578603;768
10005147389778191337;768
13369832772117425352;768
15562051194068788724;768
11883233333508324052;768
13948975324808810763;768
9300504876862030830;768
6653183567875645662;768
4880518626625169683;768
2392032969157279439;768
7310017354513899210;768
8992391204824213728;768
8448391644457491897;3328
18442601107611032859;3328
7048429039341866269;4788
5760729056989368809;4788
1878575209129207273;4788
12658717334895917397;4788
11703518531156152294;2888
15185066568259916511;4729
13004151315552069813;4729
18072474308778823480;4729
3180913819866575459;4729
4784835530878884143;4729
1001365218714040854;1396
8293875212142049710;1396
8368341409827664269;1396
572196702062650955;1396
17805459651569515730;1396
16759879417582191379;1396
1985864329792681121;1396
3469394518263435781;1396
12110072876750635468;1396
1990371619473029199;1396
1061740111285395734;1396
4844246457514416795;1396
18318720592614313003;1396
5096461759170411229;1396
11265153104430820358;1396
18431211126743301291;1396
241524263717425575;1396
15498940223559714445;1396
16860376750479516551;1396
15877342495396731795;1396
11447372450896439506;1396
6024836861065949425;1396
16425015054801885066;1396
10616945627805684357;1396
17813585829563973124;1396
14659235150746329243;1396
5523036744065618058;1396
9491038599502655254;1396
5992354787164603360;1396
9084293325902126476;1396
1988937946222885501;1396
2120027984409448138;1396
1652753993466099128;1396
17313053407148975156;1396
15554438080644779697;1396
12648654100968720287;1396
915590143143719254;1396
15818118583818777568;1396
10042476032767669186;1396
6698264702722265164;1396
766942770159928573;1396
7376185295265990680;1396
11488082471956786083;1396
1135285546920784312;1396
9202297741635521791;1396
3644919907486695733;1396
9879942222441593997;1396
3434202617729739894;1396
2547824910269342173;1396
17717178624435509287;1396
9294213369881109917;1396
6792301041975212987;1396
8766996242623259457;3516
7048688335010653834;3516
7217933325813090028;3516
476888055727861149;3516
8509087776593342213;3516
7888192767011370734;3516
6687348198067088432;3516
9781023896658908808;3516
2012027263712976495;3516
18249418100146487424;3516
6531142433324594910;3516
16865256681879498326;3516
4401236596754121868;3516
18268791461267100440;3516
8416922756758550906;3516
17215931993102089453;3516
6656748481931472320;3516
11713689785113591778;3516
6947604033648790171;3516
17036946472873159731;3516
11967363264858631507;3516
13680779982030492327;3516
4440804478109590175;702
15354224966209499189;702
3363442992269713823;702
934590197231381268;702
224317458914597790;702
7230946776076848296;702
14646126367854989672;702
18354466326459337817;702
5353304818283761743;702
371500520902942423;702
1377889359505429695;702
12272183382638314958;702
6230352100127907730;702
5390091442630108955;702
1759375378487695811;702
15480561456105035698;702
12884062968992696303;702
11926404126547107327;702
17755933137729674784;702
6154029217440512169;702
5666870773187643618;702
18072474308778823480;702
1135427193688618929;702
6722059361462680802;702
13439521592505106540;702
8095602536344338573;702
81867765385424519;702
923583817066265436;702
11739493661894898150;702
8655097575569424405;702
1534031424289409725;702
11281568903213379762;702
9930976087067420803;702
14454014436334569684;702
9626371497077861436;702
15431674207742910517;702
8854450967595664317;702
7626539717468545580;702
7529245352124448277;702
2389123865739340492;702
18280049858409247854;702
15185066568259916511;702
3147701487486163759;702
3954563172554336287;702
12793740841399576920;702
6048758030388974693;702
9216224770235388890;702
14272914251880737144;702
416532815499071824;702
7624529976729883296;702
1700979831131718202;702
6757645333157812609;702
13930551687473381096;702
8779882332168899979;702
8416380466093802193;702
2256725449020515341;702
8591120230774402981;702
6098802354627852435;702
6994826922714918371;702
6358643786641431164;702
8725523124042586782;319
16358070306925794881;319
16650433902924074617;319
1859360753934073148;319
15428017435764693149;319
12419135248987821796;319
15519854955040748033;319
11590437159239174844;319
7819340262820252198;319
6228765827141195410;319
15991985883220924722;319
3453352259573801312;4876
4127243253593229867;4887
5872007669008442806;3721
9617842222780467723;3721
18067419603643652404;3721
10455662328274037289;3721
9243446955545762554;3721
12683209097032150960;3721
2181466382690003308;3721
15428114050066839666;3721
14410677754290811138;3721
13243168098918701907;3721
3745647276284308398;3721
10445216224054493029;3721
5067016004756417891;3721
3868223851347671089;3721
9082292672511196325;3721
13829270465802201218;3721
2270013840818687583;3721
9416516688672791849;3721
3288331997336160698;3721
17121409224640613821;3721
12621462813501988706;4637
12008427643834039895;4637
1244558496252574430;603
15205665880587181856;603
7216251548507137051;603
9433190519358016729;603
15188167875129870180;603
14181625498025485374;603
16127604571908382952;603
14286498041828853971;603
8456629340358360203;603
3826643340703619278;4070
4661759957972276376;4070
16889316671524331057;4070
3528925952061173610;4070
7625433754140184265;4070
6001154926952399166;4070
4793371257233787426;4070
7489004913265387700;4070
12046537113868921386;4070
10601375212742468803;4070
14779005700969795677;4070
10818882113548244872;4070
995505496980247363;2694
2668163429533650285;2694
17547039206579326826;2694
7711684408945990908;2694
10736779511865706266;2694
15622638811787380663;2694
12145940026304858907;2694
7908054108337329389;2694
15423187739114320335;2694
4265032635035952204;2694
5513523749684541315;2694
1389371627345359958;2694
10164116581352669520;2694
16090021861440544184;2694
12109434168391493981;2694
14678332235437756950;2694
6577121695339750126;2694
3946067380630291663;2694
11657626348239773380;2694
