6990480885568127007;1378
13157606025234836481;1378
3643232488529537995;1378
771415501520116008;1378
6022067677343493445;1378
11758303690889461878;1378
4894396734996648215;1378
14361373528829122554;1378
3231896123970840468;1378
15602661004336038594;1378
16294199104862854169;1378
14538797473292078401;1378
7867389571502279237;1378
3169544408928106879;1378
152821636485001619;1378
11989626156136267268;1378
462223395748274742;1378
3513802166159470684;1378
1771471010810921288;1378
7237306373367136352;1378
15402404261395174095;1378
12199657204142620903;1378
17648004817478716466;1378
12536315562224743917;1378
16819601104431498536;1378
16752896174875485954;1378
3116716215912552607;1378
8928022562427231768;1378
17377534567863789716;1378
1889777175345603809;1378
1054999686291161979;1378
13330567705004817957;1378
9512332643696241942;1378
4988134345644878459;1378
8664360886262373565;1378
9990861871272751456;1378
13168201261133858454;1378
16048047008675483044;1378
4972394022357133702;1378
17494182561606725954;1378
15779873005989475396;1378
3699958113400812425;1378
16566355294637378518;1378
684669993433211617;3352
3490972078904640743;3352
132581109337992136;3352
1607260953335867822;3352
17785248958972503317;3352
98516381122713650;3352
8239192720000054656;3352
8476984752211929584;3352
749415235238920552;3352
3501932121142744165;3352
8230476687972158642;3352
16670423732224387597;3352
2373582016368370935;3352
4444857194342894851;3352
3501184818330486372;3352
15828483535965812690;3352
8196970008412547468;3352
6320237968646801526;3352
490744931553097674;3352
869903339508104823;3352
2818853974801633996;3352
15152849115213632966;3352
17813605875239576919;3352
12242214460356778985;3352
3447106904897218609;3352
5400385455401893626;3352
1606354572214840557;3352
2898503548772953701;2445
9578339394277310032;2445
2655485381696616411;2445
5565413578377501778;2445
15783307182932308147;2445
7496643549498661315;2445
5376952615058473433;2445
7313245232764363684;2445
17940614303659428299;2445
5500843886392982969;2445
7731714048102989103;2445
10514017017131625226;2445
2673609775908281158;2445
10540958511370379771;2445
15954261733608602132;2445
9975275732855368427;2445
10990624548805369578;2445
8994160050716524077;2445
347218369283227736;2445
5968168384212578171;2445
15428902295658579576;2445
9555008493599571786;2445
5133083051501563793;2445
8011748514214962505;2445
13876968357562398432;2445
2735613916897933566;2445
12676936224538833957;2445
14029731720820293761;2445
2830137974433522608;2445
4468294163626236608;2445
15479412997613615649;2445
17784268112066148397;2445
8970179099005587448;2445
8294378109719743236;2445
15483297315660434298;2445
6847587228998975103;2445
3951143182975878566;4877
2331589984609180926;4877
300343868462020240;2368
8585889163655506583;2368
5347661593427540842;2368
347218369283227736;2368
14976515047058889606;2368
17621319181235590640;2368
16863079698664224106;2368
12955808757838618330;2368
11981743265025346937;2368
5859602189694130825;2368
14320689015298599837;2368
2053195482012713657;2368
13992950591385130927;2368
16936155545506882278;2368
10705184238128481599;2368
6884652207135974623;2368
6219443273665587495;2368
14462352658022799376;2368
10406494431939397346;2368
2440126517051712317;2368
8673888191047633952;2368
17200292085498258024;2368
8214038917712331777;2368
7247082635842029984;2368
14991474262998316718;2368
3619866093566542379;2368
959398474009137360;2368
6192194609413091443;2368
8435674173020713991;2368
15241876535324590311;2368
12048858210391613976;2368
7557974167874905392;2368
2936056364658012501;2368
17027534723348582077;2368
10107031444134690262;2368
9059238770207335062;2368
2141149007578443993;2368
13267337126462961598;2368
14410677754290811138;2368
7769194538445187965;5094
13182779106665470538;5094
8070245925582864615;5094
2174694324673750964;5094
15373633968569438151;5094
17653388605794084188;448
13582249470325549670;448
2510412575595978923;757
13971258185129801412;757
2437079839100872113;757
14661475475895960228;757
1886096102104602817;757
14132237537990481159;757
6352380388329466243;757
12306056160231776104;757
2474075024190353730;757
17653934304347447557;757
16937612090051460430;757
3860034486637460759;757
16865487361974185299;757
8647145761079361298;757
10435079558436931625;757
3385624282503013708;757
18002133587304808818;757
1584308059769004002;757
5880509341560513163;757
14668539177881067989;757
12935775071708846099;757
11106114465483225169;757
11808543231731927348;757
3713113449490559466;757
5968680040334970165;757
3605787821266395673;757
5418283237700111922;757
8485878242292761713;757
1024411133573924683;757
14004682885269406175;757
5333170285559729881;757
6556368767542831186;757
7729631720581987422;757
6821994553147299929;757
115697433304430252;757
9110575778090185541;757
9319993722230075741;757
11252868622334617328;757
13144326898434388705;757
15263235084645104901;757
2050034983037980648;757
12129259740392616159;757
628225008739983735;757
1070987523087932492;757
13212229042117604768;757
6519935777596449952;757
3080740911484772864;757
2281597493033654697;757
7053341316186717354;757
2788783666635934440;757
11588859957099336173;757
1429123524914540603;757
735013356354789519;757
7159341556486780144;757
8726148369026303433;757
17671866050040241034;757
7311879568755424948;2132
9012158616233199625;2132
17278681615090744702;2132
6697994434588546843;2132
9081581538371060174;2132
12451718965760768199;2132
2458985244743806747;2132
9154825092911374769;2132
6162885613335697762;2132
6684541007409888250;2132
6872593740556705114;2132
17474779142276364788;2132
17096649205136678907;2132
6630033999276684732;2132
17013409753227988342;2132
1477419494028807447;2132
8580529957695809259;2132
4742232042467988120;2132
15006324609344671386;2132
52133888885179705;2132
3045971727506142438;2132
16382461788489743200;2132
6779197344129898071;2132
10066940091151590557;2132
9839422570507814356;2132
9645931436259792239;2132
6830536800824548436;2132
12393076892625127679;2132
58078011543549644;2132
4646100438288931317;2132
15936326742659715123;2132
14552659157731619969;2132
2074852359608690707;2132
12436553653367205751;2132
14199638101992067481;2132
16298015865321915802;2132
2673637542462795591;2132
6943597244544753714;2132
6786974284526247991;2132
6790375896371138283;2132
3646884923176829834;2132
6952441219991928475;2132
12883330203675415441;2132
9810207047002737779;2132
17069104088675970912;2365
16180050809392078387;2365
17446331177615808868;2365
10416052706249859927;2365
17722940405985998939;2365
8026268683682190597;2365
12951935435443934461;2365
452695491483485885;2365
4825415084689148829;2365
8332107119981409853;2365
9889945381134738016;2365
1247018753913314695;2365
17861872627114786183;2365
9096016816937831323;2365
710456854564084158;2365
13553682006994487049;2365
10815698660794549496;2365
5324831642318937905;2365
11590241445814742520;2365
6697994434588546843;2365
14410677754290811138;2365
8246798567505476921;2365
14131134123433243732;2365
18059309322924489793;2365
5809628665615486180;2365
315336802741942455;2365
5872007669008442806;2365
3709799568114132905;2365
2862715475493641021;2365
2440126517051712317;2365
14578988275684067236;2365
16177565344841890138;2365
1881832314347547648;2365
5374777839860595474;2365
4093313660111704030;2365
9082434547051720989;2365
13944926813868713485;2365
4793371257233787426;2365
12683209097032150960;2365
2709405823968100901;2365
5817094392848900015;2713
5878005928948704705;2713
10932475196159366085;2713
2698297549257630242;2713
15684649574613752720;2713
10353869071450892812;2713
14519304932387464833;2713
15441713341412360277;2713
9608677247932176613;2713
2895674878510135215;2713
17804336540902640215;2713
15439664590725996513;2713
5771275344354923824;2713
7304504925365308102;2713
17340024199310823523;2713
15470862555186664019;2713
11547013396126758153;2713
7541046118824865369;2713
4485995880395269152;2713
13904583461641876774;2713
10642451590852645500;2713
7026549477530249564;2713
7109920543965339978;2713
8164399889398494074;2713
14910586810076591408;2713
15339572381225180926;2713
14783868624531183976;2713
2902491924572630024;2713
9588349134550992085;2713
6490270673912057250;2713
17389999590116824590;2713
16262805799113344670;2713
273060492121561208;2713
12670743423949143923;4201
17907601643967702497;4201
2004727794006852369;4201
15444724683021086634;4201
8944340162837447692;4201
16474322920584335957;4201
13492956343734951167;4201
5016344227220501328;4201
14152865417906083320;4201
2354474270293266058;4201
3454509575006886693;4201
9068262367740148678;4201
10394778041760618762;4201
10850163357129280573;4201
6815826543656695261;4201
12917069952265251995;4201
4936033860782246976;719
14992488605265634200;719
1414828771975100498;719
17983228544131683219;719
5484088251257835759;719
17069296124856994187;719
6238730983036508056;719
3425712087982754738;719
428315209582688650;719
1744709121951156798;719
12796991539066054062;719
10504023271766776074;719
376923278983381142;719
5835343091563630743;719
2085824494523317630;719
15501947430720698936;719
10204835154642594843;719
1862772257718675873;719
8396844470700063117;719
6743955636964485568;719
8057965684129929625;719
1007451396580480466;719
9795262746892962291;719
2079288504536967980;719
13281811882667469472;719
2537144408166526757;719
11082252788316667988;719
17247207644819899012;719
9294419134323439851;719
903439362621988841;719
6895154345725348280;719
17698230636153480846;719
18435644831125137999;719
8159486884813494743;719
4940562346207609128;719
5142194068802376371;719
8703174202013136961;719
16292923362724085639;719
1365660451217800620;719
17617907908602854675;719
10657371567042241625;719
16557505437101541756;719
3323825660390866848;719
1686992740850809415;719
1935410984985587671;719
12173948102246663394;719
2134652270783740590;719
103766353095948813;719
6597506801226325056;719
10251539644841058256;719
10445567711860075959;719
12071417570104718328;719
859644180115626944;719
7174896421987915629;719
984421287617525377;719
8850047443102669750;719
5578897357431306615;719
1584638385662145443;719
6790139178573184985;4225
9974260730556083039;4225
15324513052282109343;4225
5872007669008442806;4225
294302752365878696;4225
926906321140039334;4225
14199638101992067481;4225
12122487880903567093;4225
12708774594560488701;4225
2270013840818687583;4225
16569360761323665602;4225
1898249464999079503;4225
10868952351351950437;4225
11498054968691287620;4225
4221507347528785247;4225
4468294163626236608;4225
11435184048559699473;1160
7035819941246816457;1160
5385833880277619078;1160
2929022427411115597;1160
4587026239222776935;1160
16437226977710434739;1160
7495909525988907970;1160
13798897204748970940;1159
16206480516003581269;1159
3836625335840493045;1159
4462660052403757282;1159
4944514095225063067;1159
14082131277688793542;1159
11639277290469157983;1159
2182258157601011798;4071
7444723151536805538;4071
7392541306043511271;4071
5542640718997984939;4071
17681791945225108184;4071
1124290853764092540;4071
10325598497712461472;4071
959398474009137360;4071
2270013840818687583;4071
464806768534227137;4071
10435210550616378759;4071
4716521987542084276;4071
11433368569466078126;4071
16808756578749780429;4071
3729729893761217667;4071
5268440699978438967;4071
3759620603077098786;4071
2185805891898916473;4071
4870390430423548312;4071
2181466382690003308;4071
15957049139872857505;1338
4658191256700109210;1338
3890872214382902197;1338
3447106904897218609;1338
11670297625647380818;1338
11919712380611424703;1338
11476169015510505407;1338
11626434777412260617;1338
16167892139248447009;1338
7742701048253245094;1338
14176685939216907916;1338
3139655067823910550;1338
17946172529615683700;1338
950408279100625445;1338
10970553605521595154;1338
2851879324392009106;1338
1606354572214840557;1338
14737443687254658531;1338
8819919232114707781;1338
2025215197492720074;1338
1411020927470629181;1338
15543460737066040878;1338
9856000729262474663;1338
15896188311013748430;1338
9418301980339045282;1338
14939920814175886549;1338
6905658858904465255;1338
11496101166269447373;1338
4428515863546681024;1338
6063064534004971777;1338
10325667681251602194;1338
2674333952923838758;1338
12778463642944185975;1338
2932953583015137688;1338
14209861402514559496;1338
17988625657235634495;1338
6732092240808416837;1338
6427727153672602831;1338
10136930281077868687;1338
12933532895505033048;1338
4889921919353999202;1338
3673250123349476512;1338
10552260119102064290;1338
9616865433833740020;1338
14537625587469133082;1338
3781156285036254945;1338
17379535569926550424;1338
13912795988159566211;1338
17829509891484146360;1338
16120446321022192745;1338
10153183746505680475;1338
7228147765167842188;4455
5265843984533705971;4455
8471189690626706204;4455
6700061663178031775;4455
12249889492782089149;4455
17470721802027911879;4455
12436553653367205751;4455
11436033726023455025;4455
1252268304979420172;4455
2415251494671101298;4455
16420994469425404072;4455
213381981129101441;4455
1134930965377327425;4458
15083223458857303801;4458
8770708892764666626;4458
824045845782614322;4458
17264612990310826441;4458
17783719003268670894;4458
6235832488160411232;4458
17622814099802668080;4458
10859829919964661630;4458
3582532648535354609;4458
10990624548805369578;4458
17742070008758222174;4458
8131570839289232520;2616
14157744571892738932;2616
4098129571415875463;2616
3755895798023241107;2616
1503970028638497607;2616
6886753485813453881;4149
9414808895665077878;4149
2476637405261006435;4149
13412619966544442486;4149
752847747269620045;4149
14749418468365666491;4149
2181466382690003308;4149
444943832875544364;4149
10260403412820589606;4149
11144587842142827698;4149
13102460776366892815;4149
14681255285849771642;4149
9121395761460731977;4149
17846823459230979125;4149
4851334665875800978;4149
9555008493599571786;4149
12516642488897778438;4149
959398474009137360;4149
350470421121131490;4149
7497699051195535958;4149
14572484946871642977;3840
4293722287137613608;3840
3988691619252750254;3840
6050839973067018677;3840
14203817114303496256;3840
726454037116041790;3840
14120769107498519630;3840
9311143307750282967;3840
10299033130204573603;3840
3702920525832135810;3840
13754332835393042714;3840
2078256878644573554;3840
6901350195652783983;3840
11965966280207450234;3840
16161931889452520005;3840
10770297306037121359;3840
15275868463208114771;3840
11537760962947398059;3840
3667042435689150582;3840
6989334008866492228;3840
3578461558414543052;3840
7534215092966376788;3840
13057754167854035738;3840
16301371608504083144;2289
17328816503283154466;2289
17467883855125670932;2289
5112397134483924069;2289
8084755057207017527;2289
15006324609344671386;2289
12044381134447125877;2289
14132473442812540167;2289
12661983188502218713;2289
2352977555125159773;2289
10540958511370379771;2289
15428902295658579576;2289
6506078943981835345;2289
3376607920835910343;2289
8160992561140095724;2289
11859567595528494712;2289
14880572376474232683;2289
6393591818469862205;2289
4879676029010319928;2289
6696448085867160654;2289
2476637405261006435;2289
14552659157731619969;2289
12133847047844067504;2289
13382215738159747756;2289
14602133084498141056;2289
8246798567505476921;2289
1320461436164368110;2289
11897236114663289738;2289
11112765270495047828;2289
12417828012615668042;2289
11420068749817493119;2289
10564690687391907640;2289
4152534033962480664;2289
17125637309465414060;2289
5872007669008442806;2289
13003142918659578944;2289
959398474009137360;2289
11338713692269932689;2289
13779948501318218819;2289
2053195482012713657;2289
5324831642318937905;2289
16736126960044307969;2289
16408566639795441038;2289
6506828732234534631;2289
3342567928690530246;4068
5446483941659630205;4068
12883330203675415441;4068
9522558647753256428;4068
3693369330569736040;4068
11821867916386366491;4068
5872007669008442806;4068
10455662328274037289;4068
8616392578588741790;4068
7171458611677083450;4068
1088794169717660208;4068
499736361334034811;4068
2270013840818687583;4068
3058480101028145339;4068
1844672941148015567;4068
18094711657948353812;4068
13829270465802201218;4068
4488654098401430044;4068
9082292672511196325;4068
1255729499389483065;4068
7317052718051730030;4068
15086184104446375063;4068
4899905086135920297;3842
12609936286898732713;3842
2204349451701687511;3842
15672648208995664837;3842
17410428814615152415;3842
11335185486922774197;3842
17284111239086914602;3842
9454760195823530806;3842
6892589913891412203;3842
6241782378482993820;3842
7534215092966376788;3842
13171168495726276298;3842
5643278372608989183;3842
5614299356183517517;3842
12110782152340359513;3842
9166938035442646847;3842
4944122676156305024;3842
17796098342327542591;3842
16722442037418466483;3842
9448659113580272810;3842
16808756578749780429;3842
3380714400172258302;3842
11290112786108701051;3842
14120769107498519630;3842
7490846815779506969;2287
5032540223554850830;2287
1307797298730560219;2287
15002666970919820160;2287
16537671522806693254;2287
5592336355968602583;2287
10446840500893967545;2287
12681100684443420859;2287
7553552946670104167;2287
4069703655412159605;2287
14512442440569408457;2287
6506828732234534631;2287
6367453856996977556;2287
9550169205979690762;2287
2476637405261006435;2287
7305505798193927452;2287
3314478556421975469;2287
5756343421306120948;2287
16786306394806237971;2287
6450623839452078862;2287
9082292672511196325;2287
4765239795164245751;2287
8384813208251811337;2287
5204165646067511150;2287
18022043437574136552;2287
72952331823292930;2287
1569214820331076634;2287
8674311832942053793;2287
1237325717661596074;2287
17278681615090744702;2287
6565577258280654863;2287
16144454501204045288;2287
6338103239673567443;2287
9495871145585695935;2287
15086184104446375063;2287
12805297312248797791;2287
14199638101992067481;2287
5744791303953951708;2287
2763063333946155802;2287
6697994434588546843;2287
1150514956756933067;2287
14552659157731619969;2287
3045971727506142438;2287
11623911088580283327;2287
6269901937172239452;2287
11883269831434088069;2287
11243794794041816890;893
9958802471549307422;893
12893880668874564814;893
5217836607708967064;893
10089656239446615107;893
945486451074388770;893
9254149897674474970;893
3071078682627432317;893
6079860620205780924;4148
16693552087125504278;4148
17125637309465414060;4148
4908064903390576622;4148
15083223458857303801;4148
10002420122187432839;4148
2476637405261006435;4148
17019281005865059597;4148
16152726591753958869;4148
7497699051195535958;4148
10094980420298375379;4148
75621507581723100;4148
17783719003268670894;4148
6593437610133354594;4148
15027417467761613468;4148
12048858210391613976;4148
1785603924131153595;4148
14410677754290811138;4148
14120769107498519630;4148
16382461788489743200;4148
8944261002101111063;2058
13629344144444282325;2058
13517539534988887725;2058
4127984804384872170;2058
11967149747994627189;2058
8771910008403343938;2058
11632896795888256408;2058
959398474009137360;2058
12955808757838618330;2058
9728545874527795159;2058
3759620603077098786;2058
12752015608232281272;2058
6192194609413091443;2058
10874389272428736176;2058
10332078567337721877;2058
7645546488561778920;2058
12811028255233766440;2058
13993802510460099164;2058
14281616673349527552;2058
1552899025002943920;2058
2073668950627709172;2058
4716521987542084276;2058
130310124329499281;2058
1997881930984492370;2058
4498492476164449015;2058
13969843657083636913;2058
15265405132380211217;2058
14410677754290811138;2058
15528979299597061072;2058
75621507581723100;2058
8214038917712331777;2058
17910125628851972258;2058
9262482205468546682;2058
4722364739059939247;2058
4482415340651421653;2058
3981546018850997993;2058
1255729499389483065;2058
16382461788489743200;2058
15883575464702395217;2058
8673888191047633952;2058
14120769107498519630;2058
6236381523041252205;2058
386820702452879705;2058
13134846293457439333;2058
18022043437574136552;2058
14308931400419378953;2058
17074282308925171081;2058
1819794214488808937;2058
5324831642318937905;2058
3578461558414543052;2058
98691356619489606;2058
1150514956756933067;2058
16808756578749780429;2058
14994660014416660661;486
5675968292999388695;1184
12597719322505672273;1184
5877269192708953572;448
10337824785401036596;448
15299620135462011175;3313
7090459158887850541;3313
6669200025971771440;3313
1298848290659328817;3701
4726411183766123630;3701
4985439631047540040;3701
13439153388272056060;3701
4501932567782664396;3701
9550641863161520197;3701
323839306107215001;3701
13293144597114554458;3701
11054982523306820661;3701
3394329731494193609;3701
15804631079007437542;3701
3176336796820039173;3701
17321056320372099920;3701
10033132317071699343;3701
17485529770438646113;3701
15525006501558962054;3701
9037474551876646066;3701
1162752793635018862;3701
1243550069326562751;3701
4378033817254379173;3701
7962906959237526256;3701
3200854325885055663;3701
7594542229082275149;3701
6112627051235274054;3701
17740104560692302931;3701
14913023583774217416;3701
12414105649116100625;3701
6172844052835777105;4293
4906467668420510498;4293
4035174964415312739;4293
178991395111066256;4046
9703193332675980848;4046
14635351283113043778;4046
14069303327414398298;4046
12590542839301069637;4046
6419354174096566515;4046
4178795842905323175;4046
16303156145284252766;4046
12365331210102772691;4046
4992950188498929505;4046
3397881898386077251;4046
16442234957017954470;4046
2196856072127176954;4046
6833657069915514286;4046
355765677112242672;4046
10584970440286921512;4046
9049269780548287826;4046
13593971142930796267;4046
2072391303881228961;4046
10681117591184097351;4046
12959193774135240766;4046
10207490925814570743;4030
10947092205190667336;4030
5572649498573509196;4030
2362495660402114300;4030
8859670169796260134;4030
8713730708080582978;4030
10832094255373120481;4030
14277444347340082240;4030
7730624098483706507;4030
12900514257210540247;4030
9264129723426898728;4030
13202599394162050275;4030
11649380361000186332;4030
13581694910022101044;4030
4197754862329340102;4030
16795490562690788468;4030
4683109073061844674;4030
11347270675669827372;4030
6386276077405394548;4030
1421162934022205328;4030
7394537831322810481;4030
10605329323709043400;4030
13748290956015430079;5498
5410887636401057245;2887
11057330306469715057;2887
13179182348736206357;2887
6892772646600344594;2887
9297306213635014626;2371
4585510752948905681;2371
14059910237127237866;2371
16065928693638837063;2371
6037589490721443488;2371
3310993267789754683;2371
15241876535324590311;2371
8243166684321953932;2371
4227182297826256296;2371
4963086054509365677;2371
17052820599985812137;2371
8621625619289271882;2371
6775792313056064322;2371
1075974561229310023;2371
4337115370903790886;2371
2136104921501437868;2371
13808075323450908460;2371
15179685400544656953;2371
8456475080079482723;2371
16768209514069283670;2371
15469645654776796220;2371
5607651642885637710;2371
12874785548143913160;2371
6945808934400058143;2371
14724602976764722655;2371
8673888191047633952;2371
10240495187149884794;2371
1533324598011668142;2371
18371722512720374747;2371
6105016856096538839;2371
11041368125273450187;2371
3791307375692485765;2371
12193119258342511761;2371
16804961261777901108;2371
2363137515336012080;2371
13275021455177738741;2371
13608179345218995689;2371
12989137000494264819;2371
2385667122657134974;2371
16343035565491026981;2371
16648992550493607903;2371
14643782304493535998;2371
17484448700371160084;331
9411691172787877931;331
1893018874392330771;331
17530883945970414701;331
12571472410989534564;3312
9384325324112597217;3312
13173364566367396245;3312
13830215784451718360;3312
17334693002116206009;3312
15277496004713382091;3312
12739067501080761091;3312
17214541720739288884;3312
4410683354713581504;3312
7472477673683474501;3312
15290128985511499097;3312
1591399398037904389;3312
13342204985199390588;3312
9538008449216484239;3312
1535838224318037266;3312
1532775689536686039;3312
16432971316603152686;3312
16007892080498934089;3312
12313610698994013998;3312
15071739713292735670;3312
18038406532375564131;3312
539987688830992373;3312
14051059109478255402;3312
16809419523045950533;3312
9255668417241243070;3312
7969794909717260267;3312
6763922997590579373;3312
7877726102575914136;3312
13837026668921212465;3312
6806986715820531370;3312
12185849442317587873;3312
11741511218587049915;3312
12806422414966409251;3312
15851156748433266537;3312
14404736901090343934;3312
13569873089346722094;486
5713318324947611031;486
3171992437992450315;486
7804847652145138131;486
9914756004234160017;486
12654415386608898205;486
13457480662951180152;486
4062438260159820413;486
11103417045895317124;486
14041310862286262974;486
16485117610893828649;4356
9093341376058349730;4356
8784506852207299499;4356
12038642200856853809;4356
8734056882128619100;4356
756694744233050150;4356
1425318170959963735;4356
13619886111216446362;4356
3363832613006534972;4356
9068262367740148678;4356
13492956343734951167;4356
8459451838775357361;4356
9714708616460695725;4356
86043352774949415;564
12947248543059615609;564
16958473877397475064;564
12822677086859275745;564
6492661872041433463;564
10066968752275416702;564
1683025695370712712;564
14157637915553258097;2328
5980486956104154394;2328
10501011580684560029;2328
8644166234089079473;2328
17493221686322850034;2328
14185008873880520640;2328
4132072862266803073;2328
1830775547823465283;2328
7420763379214768933;2328
3992805461340253843;2328
8206058472858049325;2328
15796140613047396354;2328
2569475974116607913;2328
16277056958078552167;2328
2547059513743812244;2328
7774001132078083647;2328
10701457376776955808;2328
7854704434181543598;2328
5422251211363467739;2328
8322660478997367838;2328
17492601535199232016;2328
3064437219710406673;2328
2362495660402114300;2328
13361409724487950992;2328
16228232194864380867;2328
5722361038584543021;2328
8706630097190456375;2328
4226597897120569222;2328
13745161418090055592;2328
16041339858232959814;2328
7301719609203781769;2328
17437672435979079985;2328
18161219907004398402;2328
13112112213644751966;2328
91128877589223231;2328
2012860741142339195;2328
14476721364838385491;2328
8939040667864060113;2328
17499165417316149421;2328
8024752217513518326;2328
16787189650922582463;2328
14496361933098618040;2328
5709240325970924113;2328
963996245944520215;2328
15551085562906737955;2328
8865047309726237001;4138
2915017810066299661;4138
16235571350313492764;4138
14552368925022015768;4138
3770759026587930595;3174
3533468100543511449;3174
8560839582210518741;3410
10197946547647994139;3410
895594305405225975;3410
6366498563439652358;3410
2459851111991332013;3410
15201283286190384214;3410
17396708748730046180;3410
18431211126743301291;3410
10595858930368536138;3410
17813585829563973124;3410
17934709913881805414;3410
2542062608056912352;3410
14914388840137179128;3410
10523830327823165299;3410
9443633666147252195;3410
4734930418111860704;3410
17635050883213117719;3410
1570311239626886550;3410
2856933227536098746;3410
8179783950651751320;3410
5561960731360784925;3410
7978566769573722107;3410
6850464129869000989;3410
9112069890696149392;3410
16432854768202998650;3410
7191548241126377457;3410
16456700622971066163;3410
5454936404806341170;3410
11132578338648347542;564
10825930929469549470;564
941869463506820060;564
5138466974782932477;564
17744116446569401216;564
6633834518135434123;564
11359630624271314827;564
4641785267808797398;3314
17694011306702322174;3314
12970783853993406298;3314
15203316589345757698;3314
7719267810299155020;3314
6553143792922655833;603
10461594281515157016;1171
17829666520569087923;1171
10381259300447332143;1171
4426716978321382653;1171
6907211282750290754;1171
8751795765751794569;1171
12137353422780511103;1171
2523837739330336474;1009
11106764108492920723;1009
2477675352586182013;1009
1619048022099985217;1009
11694339523734307126;1009
7015523032682042428;1009
16504377368152741037;1009
10122123837343397664;1009
11195604956970391276;1009
9636946258519963471;1009
8841627658147448407;1009
2922629763863144575;1009
7551984452228541391;1009
10923086726895772301;1009
5684611418460527752;1009
17773571544801829547;1009
5498930263869416819;1009
9787431775321445625;1009
1754588481567677363;1009
14322488632103389883;1009
10808305652333483821;1009
11223923387235545340;1009
8352208456647371947;1009
6613720249649349301;1009
17742911406911626377;1009
8738388515419995892;1009
13076207694302552986;1009
17837401982955064312;1009
14587246958241906627;1009
1205892499436255513;1009
3459251303392238212;1009
3401148224977853096;1009
543220020889031433;1009
817254589306521372;1009
16809513298920942948;1009
13394914374142870432;1009
11950384359141911311;1009
3350435923673923935;1009
12088093778675161197;1009
15631936747156279403;1009
10819266227091618058;1009
16066000559944146200;1009
11583123661298281302;1009
11309545547276187095;1009
9948157560293831121;1009
2094805162620319811;1009
14545958347955670625;1009
2366004279431557329;1009
4672653119932537076;1009
13214062413712667115;1009
1311723262587709302;1009
6767969521391090726;1009
11440058511001545862;1009
16302543295616257554;1009
16008409947373960223;1009
1919717766711325076;1009
9185681665874565094;3285
13912520398881693020;3285
13982284072040388771;3285
6567118844879940813;3285
4664335869844463479;3285
4768197194639117090;3285
9432347146669795974;3285
12070590232031851951;3285
1483533931340991219;3285
10605180040222544211;3285
16440952841117040643;3285
3373144359067050467;3285
8347713402070905196;3285
9641665433279222351;3285
18158558891238496542;3285
7350521767572818665;3285
9442991042703307125;3285
16900751764408172251;3285
247492092063336243;3285
618454068338529865;3285
7310417997058585652;3285
16162168898951270760;3285
3207403355258958043;3285
17845172884781691911;3285
18161893339545523208;3285
1168357870382814201;3285
15740758632640758675;3285
17104100743293582713;3285
2833602197534527516;3285
5077333416264077862;3285
10348395559214391727;2290
13534220383209994928;2290
13860403071895342786;2290
1554719865333758712;2290
12925096938295631883;2290
2181466382690003308;2290
13134846293457439333;2290
6553530802520568194;2290
1446242897206559796;2290
98691356619489606;2290
5834221580257500226;2290
670924989227384026;2290
8425359672702837610;2290
6209338916894574340;2290
14331851958611393787;2290
14640601666014954113;2290
17866874856330363932;2290
3860129039635946940;2290
2476637405261006435;2290
14199638101992067481;2290
9421986564025026870;2290
1898249464999079503;2290
8485291277821733579;2290
12375260063236129399;2290
2440126517051712317;2290
11883269831434088069;2290
5131239939293980212;2290
14552659157731619969;2290
2673609775908281158;2290
15277788907258054125;2290
16804961261777901108;2290
12300044953615144133;2290
15428902295658579576;2290
1537895786980063293;2290
15954261733608602132;2290
7785611076491337635;2290
3673703303129635273;2290
8494372410932832114;2290
15086184104446375063;2290
11980544211079241185;2290
72842737809985106;2290
15721041013163619297;2290
5515254915087853991;2290
10698966577382113316;2209
5687000298287758191;2209
704922876578651158;2209
3083341353936798871;2209
8089236374637989533;2209
10455662328274037289;2209
6786566704042343083;2209
2490315008764616749;2209
13353862840780308736;2209
1819794214488808937;2209
17953731642124787640;2209
5086081325620201694;2209
10406193183628873588;2209
846410490207184522;2209
1253674299505705727;2209
8847771156212894583;2209
11691331519561712259;2209
8187950567804601445;2209
12883330203675415441;2209
9052335928317354461;2209
15200769256318130205;2209
17125637309465414060;2209
8398646527339471523;2209
7373958013737009879;2209
9550169205979690762;2209
11623911088580283327;2209
8771910008403343938;2209
3854964559626702236;2209
18103855404312931279;2209
6938915723933184951;2209
12683209097032150960;2209
2673609775908281158;2209
7357218259603441349;2209
14199638101992067481;2209
1247018753913314695;2209
17185811473458613096;2209
6690318975616717545;2209
5021167870525329878;2209
9372011815693625313;2209
519196633403626232;2209
7592230137413413197;2209
15624958334917947380;2209
4271201140725090487;2209
14740471945852726075;2209
6584820316723533826;2209
12058834679800440971;2209
10332894721099005754;447
16790428150130555326;447
17430676262700831464;4224
5542640718997984939;4224
3774433241943942420;4224
959398474009137360;4224
4532459667989761445;4224
5828086441599501063;4224
5448964519641985446;4224
2530969179032587135;4224
3578461558414543052;4224
3868223851347671089;4224
12202838630121789588;4224
3890163237159094669;4224
2585496379967653220;4224
10451143083767459810;4604
10087406804872801262;4604
583428289573472031;4604
12945665782040989092;4604
16126964149917777525;4604
5039665044673805557;4604
3066325100925803462;4604
13835804571836751939;4604
12413633338797491896;850
5970209534457688324;850
2929022427411115597;850
3951143182975878566;850
11445710583700209506;850
955975314960574468;850
15585059624326936380;850
3720782724881440300;850
1293073781528271222;850
